timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-05T12:20:21.649876,559,200,4,130,0.6,0.1,0.1,0.1,0.0,100000,90000,474,0,5779,5779,0,21.342299938201904,21.34231472015381,4738,72.22097931616716,2.7969712113109066
2025-11-05T12:20:23.263629,560,200,4,130,0.65,0.1,0.1,0.1,0.0,100000,90000,588,0,6245,6249,0,22.842993021011353,22.843006134033203,4963,73.40902679830748,2.7517051895402234
2025-11-05T12:20:23.372072,561,200,4,130,0.65,0.1,0.1,0.1,0.0,100000,90000,549,0,6197,6196,0,22.717435598373413,22.717449188232422,4980,73.08574297188756,2.7638769448878606
2025-11-05T12:20:23.561366,562,200,4,130,0.65,0.1,0.1,0.1,0.0,100000,90000,576,0,6246,6249,0,22.84763526916504,22.84765625,4965,73.06424974823766,2.7646899912891025
2025-11-05T12:20:23.990020,563,200,4,130,0.65,0.1,0.1,0.1,0.0,100000,90000,567,0,6201,6202,0,22.925805807113647,22.92582631111145,4947,72.47038609258136,2.787345437099559
2025-11-05T12:20:24.217417,564,200,4,130,0.65,0.1,0.1,0.1,0.0,100000,90000,572,0,6163,6160,0,22.931148529052734,22.93116068840027,4875,73.11610256410256,2.7627293156511175
2025-11-05T12:20:25.660971,565,200,4,130,0.7,0.1,0.1,0.1,0.0,100000,90000,611,0,6668,6671,0,24.355832815170288,24.355846881866455,5299,73.97999622570296,2.7304678332738126
2025-11-05T12:20:26.010197,566,200,4,130,0.7,0.1,0.1,0.1,0.0,100000,90000,618,0,6731,6739,0,24.131733894348145,24.13174796104431,5339,74.56134107510769,2.709178739107171
2025-11-05T12:20:26.510279,567,200,4,130,0.7,0.1,0.1,0.1,0.0,100000,90000,620,0,6732,6736,0,24.4817795753479,24.48179268836975,5335,74.00112464854733,2.7296882440551578
2025-11-05T12:20:27.617761,568,200,4,130,0.7,0.1,0.1,0.1,0.0,100000,90000,617,0,6741,6737,0,24.299689769744873,24.29970359802246,5343,74.91989518996819,2.6962130618016125
2025-11-05T12:20:27.873860,569,200,4,130,0.7,0.1,0.1,0.1,0.0,100000,90000,583,0,6701,6689,0,24.40350890159607,24.403525590896606,5370,75.18119180633147,2.686842216073892
2025-11-05T12:20:28.849144,570,200,4,130,0.75,0.1,0.1,0.1,0.0,100000,90000,665,0,7118,7113,0,25.308496952056885,25.308510541915894,5610,75.96417112299466,2.659148346039858
2025-11-05T12:20:29.129901,573,200,4,130,0.75,0.1,0.1,0.1,0.0,100000,90000,624,0,7074,7069,0,25.419289112091064,25.419302225112915,5632,76.81374289772727,2.6297377575904672
2025-11-05T12:20:29.193633,571,200,4,130,0.75,0.1,0.1,0.1,0.0,100000,90000,639,0,7057,7061,0,25.618335247039795,25.618349313735962,5600,76.57357142857143,2.6379858772608977
2025-11-05T12:20:29.461549,572,200,4,130,0.75,0.1,0.1,0.1,0.0,100000,90000,661,0,7106,7112,0,25.828415393829346,25.82843017578125,5606,76.51712450945416,2.6399319275914723
2025-11-05T12:20:30.613274,574,200,4,130,0.75,0.1,0.1,0.1,0.0,100000,90000,651,0,7104,7106,0,25.595476865768433,25.595494031906128,5611,75.63428978791659,2.6707463052329965
2025-11-05T12:20:31.541625,576,200,4,130,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,701,0,7540,7533,0,26.44977569580078,26.449790000915527,5925,77.28810126582279,2.6135976520531434
2025-11-05T12:20:31.854855,577,200,4,130,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,683,0,7570,7565,0,26.69494366645813,26.694957733154297,6000,78.11716666666666,2.5858592754900225
2025-11-05T12:20:32.246728,575,200,4,130,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,709,0,7542,7536,0,27.172297477722168,27.172314167022705,5923,77.50177275029546,2.606391993778361
2025-11-05T12:20:32.315043,578,200,4,130,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,711,0,7537,7535,0,27.063072443008423,27.063086986541748,5907,78.26070763500931,2.5811164517203635
2025-11-05T12:20:32.339473,579,200,4,130,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,750,0,7559,7560,0,26.993258476257324,26.993272066116333,5849,76.68490340229098,2.634156020778989
2025-11-05T12:20:33.652670,580,200,4,130,0.85,0.1,0.1,0.1,0.0,100000,90000,755,0,7990,7990,0,28.28563404083252,28.28564691543579,6257,79.63337062490011,2.536625015553941
2025-11-05T12:20:33.966137,581,200,4,130,0.85,0.1,0.1,0.1,0.0,100000,90000,741,0,8036,8040,0,28.15367555618286,28.153689861297607,6298,79.32343601143221,2.5465361834664786
2025-11-05T12:20:35.286878,582,200,4,130,0.85,0.1,0.1,0.1,0.0,100000,90000,811,0,7951,7954,0,28.350976705551147,28.351000547409058,6089,78.20791591394318,2.582858750797971
2025-11-05T12:20:35.299123,583,200,4,130,0.85,0.1,0.1,0.1,0.0,100000,90000,779,0,7982,7969,0,28.092113494873047,28.092127799987793,6156,77.9098440545809,2.592740396945037
2025-11-05T12:20:35.879612,584,200,4,130,0.85,0.1,0.1,0.1,0.0,100000,90000,763,0,7958,7958,0,28.529704570770264,28.529727458953857,6232,78.81290115532734,2.563032156396464
2025-11-05T12:20:37.239342,585,200,4,130,0.9,0.1,0.1,0.1,0.0,100000,90000,787,0,8340,8336,0,29.85891056060791,29.85892415046692,6524,79.72547516860821,2.533694525781104
2025-11-05T12:20:37.310386,586,200,4,130,0.9,0.1,0.1,0.1,0.0,100000,90000,796,0,8392,8392,0,29.778703212738037,29.778716325759888,6565,80.48895658796648,2.509661058647641
2025-11-05T12:20:37.382664,587,200,4,130,0.9,0.1,0.1,0.1,0.0,100000,90000,783,0,8397,8389,0,29.751346349716187,29.751362800598145,6542,80.97202690308774,2.4946886934393517
2025-11-05T12:20:38.164479,588,200,4,130,0.9,0.1,0.1,0.1,0.0,100000,90000,779,0,8333,8331,0,29.556931495666504,29.55694603919983,6535,80.25615914307575,2.5169407825745416
2025-11-05T12:20:38.185030,589,200,4,130,0.9,0.1,0.1,0.1,0.0,100000,90000,766,0,8382,8380,0,29.35656452178955,29.356579780578613,6574,79.56616975965926,2.5387674260325617
2025-11-05T12:20:39.904263,590,200,4,130,0.95,0.1,0.1,0.1,0.0,100000,90000,888,0,8782,8771,0,30.9906804561615,30.99069833755493,6698,80.500597193192,2.509298154835096
2025-11-05T12:20:40.241350,592,200,4,130,0.95,0.1,0.1,0.1,0.0,100000,90000,861,0,8797,8797,0,30.695759296417236,30.695772409439087,6782,82.56546741374225,2.4465434076423453
2025-11-05T12:20:40.277516,591,200,4,130,0.95,0.1,0.1,0.1,0.0,100000,90000,850,0,8786,8781,0,30.929152727127075,30.929169178009033,6796,81.53575632725132,2.4774406849095048
2025-11-05T12:20:40.693704,593,200,4,130,0.95,0.1,0.1,0.1,0.0,100000,90000,899,0,8813,8803,0,30.719491958618164,30.719504594802856,6705,81.64489187173751,2.474129065139041
2025-11-05T12:20:42.290907,594,200,4,130,0.95,0.1,0.1,0.1,0.0,100000,90000,881,0,8872,8876,0,30.89977788925171,30.899792432785034,6853,80.53363490442142,2.5082687530463113
2025-11-05T12:20:43.511670,595,200,4,130,1.0,0.1,0.1,0.1,0.0,100000,90000,861,0,9190,9186,0,32.06020140647888,32.060219526290894,7150,83.43062937062938,2.4211731533588474
2025-11-05T12:20:43.559404,597,200,4,130,1.0,0.1,0.1,0.1,0.0,100000,90000,873,0,9217,9211,0,32.03568482398987,32.035698652267456,7190,83.48539638386649,2.419584846566488
2025-11-05T12:20:43.729669,599,200,4,130,1.0,0.1,0.1,0.1,0.0,100000,90000,903,0,9200,9204,0,31.855000972747803,31.855016469955444,7110,82.49282700421941,2.44869775149866
2025-11-05T12:20:43.864191,596,200,4,130,1.0,0.1,0.1,0.1,0.0,100000,90000,913,0,9215,9218,0,32.37565803527832,32.37567615509033,7075,82.68,2.4431543299467826
2025-11-05T12:20:43.923925,598,200,4,130,1.0,0.1,0.1,0.1,0.0,100000,90000,913,0,9212,9221,0,32.321810483932495,32.321826219558716,7100,81.97647887323944,2.4641214501583244
