timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-06T10:51:06.908403,558,100,4,130,0.6,0.1,0.1,0.1,0.0,100000,90000,486,0,5751,5752,0,12.513036489486694,12.513053178787231,4685,46.32401280683031,2.2018817848388226
2025-11-06T10:51:07.387003,559,100,4,130,0.6,0.1,0.1,0.1,0.0,100000,90000,502,0,5755,5757,0,12.572339534759521,12.5723557472229,4659,45.74093153037133,2.229950212803897
2025-11-06T10:51:08.493434,560,100,4,130,0.65,0.1,0.1,0.1,0.0,100000,90000,572,0,6338,6339,0,13.675514936447144,13.675530672073364,5073,48.03903015966883,2.123273506167368
2025-11-06T10:51:08.581703,561,100,4,130,0.65,0.1,0.1,0.1,0.0,100000,90000,533,0,6126,6127,0,13.574925184249878,13.574941158294678,4949,47.88078399676702,2.13029093272339
2025-11-06T10:51:08.728170,562,100,4,130,0.65,0.1,0.1,0.1,0.0,100000,90000,540,0,6210,6210,0,13.715710401535034,13.715725898742676,5008,46.56150159744409,2.190650999228064
2025-11-06T10:51:08.833546,563,100,4,130,0.65,0.1,0.1,0.1,0.0,100000,90000,567,0,6191,6193,0,13.765398025512695,13.765411853790283,4907,47.68779294884858,2.138912155347772
2025-11-06T10:51:09.274571,564,100,4,130,0.65,0.1,0.1,0.1,0.0,100000,90000,549,0,6253,6261,0,13.628675699234009,13.628692865371704,5034,47.98748510131109,2.1255541894862335
2025-11-06T10:51:10.604536,565,100,4,130,0.7,0.1,0.1,0.1,0.0,100000,90000,558,0,6612,6610,0,14.690541744232178,14.690562725067139,5343,48.636720943290285,2.0971808547482165
2025-11-06T10:51:10.694250,567,100,4,130,0.7,0.1,0.1,0.1,0.0,100000,90000,610,0,6652,6653,0,14.55416464805603,14.554179191589355,5284,49.43868281604845,2.063161763017065
2025-11-06T10:51:10.763615,566,100,4,130,0.7,0.1,0.1,0.1,0.0,100000,90000,604,0,6655,6653,0,14.641172170639038,14.641195058822632,5321,48.29299003946627,2.1121077803764687
2025-11-06T10:51:10.831172,569,100,4,130,0.7,0.1,0.1,0.1,0.0,100000,90000,605,0,6699,6691,0,14.635849714279175,14.635863304138184,5331,49.101669480397675,2.0773224429918895
2025-11-06T10:51:10.989965,568,100,4,130,0.7,0.1,0.1,0.1,0.0,100000,90000,590,0,6689,6700,0,14.834239721298218,14.834255456924438,5403,49.656487136775866,2.0541122798124447
2025-11-06T10:51:12.604546,570,100,4,130,0.75,0.1,0.1,0.1,0.0,100000,90000,699,0,7072,7075,0,15.69864797592163,15.69866394996643,5489,50.22699945345236,2.0307802797283965
2025-11-06T10:51:12.646661,571,100,4,130,0.75,0.1,0.1,0.1,0.0,100000,90000,640,0,7132,7135,0,15.728602409362793,15.728620052337646,5684,52.14303307529909,1.9561577833936723
2025-11-06T10:51:12.783996,572,100,4,130,0.75,0.1,0.1,0.1,0.0,100000,90000,646,0,7157,7154,0,15.813526630401611,15.81354284286499,5699,50.48429549043692,2.0204302943936603
2025-11-06T10:51:12.811970,573,100,4,130,0.75,0.1,0.1,0.1,0.0,100000,90000,717,0,7182,7179,0,15.785134077072144,15.785156726837158,5563,49.88423512493259,2.044734167909883
2025-11-06T10:51:12.893666,574,100,4,130,0.75,0.1,0.1,0.1,0.0,100000,90000,666,0,7135,7145,0,15.639442682266235,15.63946008682251,5634,49.883209087681934,2.0447762256175235
2025-11-06T10:51:13.987668,576,100,4,130,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,716,0,7564,7557,0,16.694114923477173,16.69413161277771,5895,52.48804071246819,1.9432998186912807
2025-11-06T10:51:14.068983,575,100,4,130,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,709,0,7583,7579,0,16.813748121261597,16.8137686252594,5935,53.0407750631845,1.923048821939218
2025-11-06T10:51:14.382782,577,100,4,130,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,723,0,7583,7586,0,16.847585201263428,16.847602128982544,5933,52.2181021405697,1.9533455989154642
2025-11-06T10:51:14.901027,579,100,4,130,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,722,0,7521,7531,0,16.617031812667847,16.617047786712646,5898,51.62377076975246,1.9758339710388633
2025-11-06T10:51:14.956785,578,100,4,130,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,707,0,7559,7552,0,16.71320915222168,16.71322536468506,5957,51.76112136981702,1.9705910015210433
2025-11-06T10:51:16.094057,580,100,4,130,0.85,0.1,0.1,0.1,0.0,100000,90000,813,0,7980,7983,0,17.721943855285645,17.721959829330444,6119,52.612518385357085,1.9387021022811988
2025-11-06T10:51:16.509204,581,100,4,130,0.85,0.1,0.1,0.1,0.0,100000,90000,747,0,8007,7999,0,17.73239278793335,17.732413053512573,6306,53.19425943545829,1.9175001416037896
2025-11-06T10:51:16.608409,582,100,4,130,0.85,0.1,0.1,0.1,0.0,100000,90000,820,0,8015,8015,0,17.730711698532104,17.730727195739746,6162,51.61960402466732,1.9759934607645875
2025-11-06T10:51:17.019490,583,100,4,130,0.85,0.1,0.1,0.1,0.0,100000,90000,787,0,8004,8012,0,17.467909574508667,17.467928886413574,6204,52.95776918117344,1.9260630041089637
2025-11-06T10:51:17.268725,584,100,4,130,0.85,0.1,0.1,0.1,0.0,100000,90000,779,0,7940,7939,0,17.71322274208069,17.713243007659912,6164,52.6844581440623,1.9360548365342867
2025-11-06T10:51:18.530857,585,100,4,130,0.9,0.1,0.1,0.1,0.0,100000,90000,797,0,8432,8437,0,18.847655057907104,18.847671031951904,6596,53.38690115221346,1.9105810189129324
2025-11-06T10:51:18.784984,586,100,4,130,0.9,0.1,0.1,0.1,0.0,100000,90000,796,0,8421,8423,0,18.83790946006775,18.837936401367188,6585,54.76886864085042,1.8623718643682432
2025-11-06T10:51:18.913874,587,100,4,130,0.9,0.1,0.1,0.1,0.0,100000,90000,845,0,8465,8470,0,18.91272735595703,18.912744998931885,6507,54.34977716305517,1.8767326256736812
2025-11-06T10:51:19.167528,588,100,4,130,0.9,0.1,0.1,0.1,0.0,100000,90000,795,0,8355,8354,0,18.809120655059814,18.809149026870728,6528,54.701439950980394,1.8646675497282206
2025-11-06T10:51:19.582734,589,100,4,130,0.9,0.1,0.1,0.1,0.0,100000,90000,838,0,8470,8475,0,18.548387050628662,18.54840397834778,6534,54.71303948576676,1.8642722275836026
2025-11-06T10:51:20.690193,591,100,4,130,0.95,0.1,0.1,0.1,0.0,100000,90000,890,0,8884,8875,0,19.639821767807007,19.639838933944702,6791,56.22353114416139,1.8141870125244228
2025-11-06T10:51:20.832137,590,100,4,130,0.95,0.1,0.1,0.1,0.0,100000,90000,853,0,8805,8793,0,19.79530620574951,19.79533052444458,6819,55.50183311335973,1.837777137768947
2025-11-06T10:51:20.983122,592,100,4,130,0.95,0.1,0.1,0.1,0.0,100000,90000,852,0,8782,8778,0,19.886963844299316,19.88698673248291,6778,56.28946591915019,1.8120619610515556
2025-11-06T10:51:21.115839,594,100,4,130,0.95,0.1,0.1,0.1,0.0,100000,90000,862,0,8765,8757,0,19.78635859489441,19.78637385368347,6740,55.9053412462908,1.824512608744115
2025-11-06T10:51:21.150610,593,100,4,130,0.95,0.1,0.1,0.1,0.0,100000,90000,830,0,8854,8849,0,19.97768545150757,19.977705478668213,6940,55.794668587896254,1.8281316581227482
2025-11-06T10:51:22.415108,596,100,4,130,1.0,0.1,0.1,0.1,0.0,100000,90000,889,0,9226,9214,0,20.744601726531982,20.744626760482788,7112,56.3433633295838,1.8103285635141273
2025-11-06T10:51:22.533830,595,100,4,130,1.0,0.1,0.1,0.1,0.0,100000,90000,881,0,9210,9201,0,21.04049825668335,21.040517807006836,7141,56.92522055734491,1.7918244145799662
2025-11-06T10:51:22.730828,597,100,4,130,1.0,0.1,0.1,0.1,0.0,100000,90000,891,0,9221,9215,0,20.85288977622986,20.852912664413452,7154,55.851272015655574,1.8262789067974772
2025-11-06T10:51:22.914705,599,100,4,130,1.0,0.1,0.1,0.1,0.0,100000,90000,888,0,9252,9232,0,20.521230220794678,20.521251678466797,7136,56.92012331838565,1.791984873775795
2025-11-06T10:51:23.328865,598,100,4,130,1.0,0.1,0.1,0.1,0.0,100000,90000,896,0,9220,9223,0,20.99021601676941,20.990232944488525,7145,57.48999300209937,1.7742218197221775
