timestamp,config_id,length,vmax,t_green,injection_rate,p_b,p_chg,p_red,p_skid,steps,metrics_start_step,n_lateral,n_rear_end,n_vehicles,throughput,lateral_to_rear_end_ratio,time,total_time,completed_vehicles,avg_travel_time,avg_speed
2025-11-10T13:37:29.192984,550,100,4,130,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,8562,0,12735,11599,0,45.12949872016907,45.129520654678345,11580,89.62573402417962,0.8504753785059496
2025-11-10T13:37:30.665339,554,100,4,130,0.5499999999999999,0.1,0.1,0.1,0.0,100000,90000,8812,0,12619,11386,0,45.21822214126587,45.21823740005493,11367,92.1443652678807,0.831736931951643
2025-11-10T13:37:30.693089,555,100,4,130,0.6,0.1,0.1,0.1,0.0,100000,90000,8986,0,12796,11723,0,45.20616102218628,45.206177949905396,11714,90.89653406180639,0.8321684757850835
2025-11-10T13:37:31.291316,556,100,4,130,0.6,0.1,0.1,0.1,0.0,100000,90000,8933,0,12724,11495,0,45.47818851470947,45.47820734977722,11485,92.67853722246409,0.8185142716778029
2025-11-10T13:37:31.425074,559,100,4,130,0.6,0.1,0.1,0.1,0.0,100000,90000,8608,0,12786,11542,0,45.05160069465637,45.051616191864014,11523,92.71266163325522,0.8137362060316727
2025-11-10T13:37:31.591755,558,100,4,130,0.6,0.1,0.1,0.1,0.0,100000,90000,8852,0,12726,11463,0,45.555912256240845,45.555930376052856,11445,93.12704237658366,0.8125878452301749
2025-11-10T13:37:31.868555,557,100,4,130,0.6,0.1,0.1,0.1,0.0,100000,90000,9175,0,12665,11330,0,46.010316371917725,46.010331869125366,11310,94.52873563218391,0.8052722200538737
2025-11-10T13:37:32.810137,561,100,4,130,0.65,0.1,0.1,0.1,0.0,100000,90000,8859,0,12852,11766,0,46.25962972640991,46.25965094566345,11746,93.0962029627107,0.8094118446332658
2025-11-10T13:37:33.462400,563,100,4,130,0.65,0.1,0.1,0.1,0.0,100000,90000,9002,0,12757,11536,0,46.15294790267944,46.15297198295593,11517,95.00451506468698,0.7967152728745933
2025-11-10T13:37:33.595329,560,100,4,130,0.65,0.1,0.1,0.1,0.0,100000,90000,9247,0,12721,11367,0,47.19328951835632,47.1933057308197,11348,96.17483256961579,0.7836053712622723
2025-11-10T13:37:33.877539,562,100,4,130,0.65,0.1,0.1,0.1,0.0,100000,90000,8934,0,12786,11556,0,47.1954927444458,47.19550895690918,11539,94.16578559667215,0.8005399988107342
2025-11-10T13:37:35.838246,564,100,4,130,0.65,0.1,0.1,0.1,0.0,100000,90000,9405,0,12703,11483,0,47.12029981613159,47.120319843292236,11467,95.39382576087904,0.7964166496518841
2025-11-10T13:37:35.987082,565,100,4,130,0.7,0.1,0.1,0.1,0.0,100000,90000,9258,0,12931,11705,0,46.270745515823364,46.270769357681274,11693,94.67450611476951,0.7878148020943389
2025-11-10T13:37:37.082356,566,100,4,130,0.7,0.1,0.1,0.1,0.0,100000,90000,9060,0,12853,11649,0,46.59400963783264,46.59402823448181,11641,95.5218623829568,0.7858876807771321
2025-11-10T13:37:37.732575,567,100,4,130,0.7,0.1,0.1,0.1,0.0,100000,90000,9414,0,12859,11614,0,46.228655099868774,46.228673219680786,11600,96.01224137931034,0.7806630054434359
2025-11-10T13:37:38.223411,568,100,4,130,0.7,0.1,0.1,0.1,0.0,100000,90000,9653,0,12757,11465,0,46.66961860656738,46.669639110565186,11449,96.53576731592278,0.7794370609877806
2025-11-10T13:37:38.340990,569,100,4,130,0.7,0.1,0.1,0.1,0.0,100000,90000,9309,0,12771,11637,0,46.34921884536743,46.34923577308655,11619,95.7418882864274,0.7909151762020756
2025-11-10T13:37:38.499299,570,100,4,130,0.75,0.1,0.1,0.1,0.0,100000,90000,9264,0,12885,11661,0,46.49627685546875,46.49629545211792,11647,96.08800549497725,0.7802017963214563
2025-11-10T13:37:39.927080,571,100,4,130,0.75,0.1,0.1,0.1,0.0,100000,90000,9575,0,12897,11643,0,46.85193657875061,46.85195827484131,11627,96.24425905220608,0.7770208488665272
2025-11-10T13:37:40.297108,573,100,4,130,0.75,0.1,0.1,0.1,0.0,100000,90000,9138,0,12910,11718,0,46.958969593048096,46.95899724960327,11699,95.7180955637234,0.7804161941362762
2025-11-10T13:37:40.480740,572,100,4,130,0.75,0.1,0.1,0.1,0.0,100000,90000,9642,0,12796,11479,0,47.14613723754883,47.146159172058105,11463,98.20483294076594,0.7663974264894318
2025-11-10T13:37:40.701751,574,100,4,130,0.75,0.1,0.1,0.1,0.0,100000,90000,8933,0,12857,11648,0,46.89539170265198,46.895411252975464,11629,96.7532031988993,0.7746803077662098
2025-11-10T13:37:40.897998,576,100,4,130,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,9429,0,12970,11753,0,46.765910625457764,46.76592826843262,11745,95.92779906343125,0.7736022810800826
2025-11-10T13:37:41.645006,575,100,4,130,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,9665,0,12853,11621,0,47.643696546554565,47.64371585845947,11605,97.9654459284791,0.764689771378412
2025-11-10T13:37:43.017157,577,100,4,130,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,9285,0,12828,11478,0,46.92969727516174,46.92971706390381,11460,98.57085514834206,0.7568437812968227
2025-11-10T13:37:43.102321,579,100,4,130,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,9125,0,12904,11709,0,46.66444683074951,46.664475440979004,11688,97.32511978097193,0.7690986655099796
2025-11-10T13:37:43.115505,578,100,4,130,0.7999999999999999,0.1,0.1,0.1,0.0,100000,90000,9164,0,12828,11511,0,46.959229469299316,46.959256649017334,11496,98.40379262352123,0.762716954593365
2025-11-10T13:37:43.890861,580,100,4,130,0.85,0.1,0.1,0.1,0.0,100000,90000,9074,0,12984,11709,0,47.25128960609436,47.251309394836426,11701,96.9754721818648,0.7639430818787246
2025-11-10T13:37:44.372086,581,100,4,130,0.85,0.1,0.1,0.1,0.0,100000,90000,9530,0,12915,11707,0,47.607412815093994,47.607430934906006,11696,97.45793433652531,0.764270214913416
2025-11-10T13:37:46.236669,583,100,4,130,0.85,0.1,0.1,0.1,0.0,100000,90000,9547,0,12927,11678,0,46.55348610877991,46.55351114273071,11666,97.3703925938625,0.7631580963613149
2025-11-10T13:37:46.461764,582,100,4,130,0.85,0.1,0.1,0.1,0.0,100000,90000,9471,0,12925,11675,0,46.83453392982483,46.83455777168274,11657,97.50802093162906,0.7643547496711236
2025-11-10T13:37:46.572426,584,100,4,130,0.85,0.1,0.1,0.1,0.0,100000,90000,9349,0,12949,11697,0,46.68244671821594,46.68246626853943,11683,97.25866643841479,0.7648512437034949
2025-11-10T13:37:46.858638,585,100,4,130,0.9,0.1,0.1,0.1,0.0,100000,90000,9631,0,12956,11782,0,46.80986428260803,46.80989193916321,11773,97.53164019366346,0.7631761711058657
2025-11-10T13:37:48.667071,587,100,4,130,0.9,0.1,0.1,0.1,0.0,100000,90000,9629,0,12943,11775,0,47.09500193595886,47.09502840042114,11768,97.84865737593474,0.7633641667449744
2025-11-10T13:37:48.967527,586,100,4,130,0.9,0.1,0.1,0.1,0.0,100000,90000,9985,0,12909,11615,0,47.397419691085815,47.397446393966675,11601,98.26670114645289,0.7568012321531843
2025-11-10T13:37:49.085300,588,100,4,130,0.9,0.1,0.1,0.1,0.0,100000,90000,9049,0,12796,11541,0,46.78350353240967,46.78352451324463,11520,100.50607638888889,0.7501206277035778
2025-11-10T13:37:50.065254,589,100,4,130,0.9,0.1,0.1,0.1,0.0,100000,90000,9656,0,12823,11498,0,47.459941148757935,47.459959268569946,11483,100.61604110424105,0.7439337933843617
2025-11-10T13:37:50.137016,590,100,4,130,0.95,0.1,0.1,0.1,0.0,100000,90000,9249,0,12949,11786,0,46.93246555328369,46.93248200416565,11771,98.43887520176706,0.7569180802141252
2025-11-10T13:37:50.232151,591,100,4,130,0.95,0.1,0.1,0.1,0.0,100000,90000,9896,0,12876,11557,0,46.974806785583496,46.97482776641846,11549,98.8387739198199,0.7549348631882006
2025-11-10T13:37:50.710828,592,100,4,130,0.95,0.1,0.1,0.1,0.0,100000,90000,9472,0,12890,11567,0,46.68526887893677,46.68528914451599,11557,99.64878428657956,0.7467336054325371
2025-11-10T13:37:54.639861,593,100,4,130,0.95,0.1,0.1,0.1,0.0,100000,90000,9684,0,12793,11390,0,46.62968182563782,46.62970185279846,11369,101.22007212595655,0.7379659042927573
2025-11-10T13:37:57.948820,594,100,4,130,0.95,0.1,0.1,0.1,0.0,100000,90000,9262,0,12953,11798,0,46.60645151138306,46.60646939277649,11789,97.3305623886674,0.7660198191821385
2025-11-10T13:37:58.058069,596,100,4,130,1.0,0.1,0.1,0.1,0.0,100000,90000,9123,0,12948,11700,0,46.203811168670654,46.20383048057556,11684,98.37350222526533,0.7566791815203932
2025-11-10T13:37:58.136498,595,100,4,130,1.0,0.1,0.1,0.1,0.0,100000,90000,9261,0,12892,11628,0,46.62490916252136,46.62492895126343,11609,99.23412869325523,0.7518570591002759
2025-11-10T13:37:58.406193,597,100,4,130,1.0,0.1,0.1,0.1,0.0,100000,90000,9372,0,12837,11517,0,46.18716073036194,46.1871817111969,11504,100.4673157162726,0.7439210326818316
2025-11-10T13:37:59.179451,598,100,4,130,1.0,0.1,0.1,0.1,0.0,100000,90000,9391,0,12885,11567,0,46.609517097473145,46.60953688621521,11553,99.49926426036528,0.7480341087856716
2025-11-10T13:38:02.020957,599,100,4,130,1.0,0.1,0.1,0.1,0.0,100000,90000,9197,0,12853,11633,0,45.65838956832886,45.65841293334961,11617,99.47163639493846,0.7543335638556928
